Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Private Method,"com.yahoo.platform.yui.compressor.JavaScriptCompressor.protectScopeFromObfuscation(ScriptOrFnScope)",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptCompressor.java,,,,,,,,,,,,,,,,,,,,,,,,,4,17,3,11,1,7,3,2,3,5,8,1,7,3,3,3,1,,,,,,1,,0,27,3,3,3,1
Private Method,"com.yahoo.platform.yui.compressor.JavaScriptCompressor.warn(String,boolean)",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptCompressor.java,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,8,1,4,0,2,3,2,5,1,4,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Class,"com.yahoo.platform.yui.compressor.JavaScriptIdentifier",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptIdentifier.java,1,1,1,1,3,0,3,0,1,3,0,,0,0,,,8,4,8,23,8,0,0,0,,43,9,31,13,11,3,,,13,22,13,9,,,,,1,1,1,1,2,0,75,0,10,8,8,8,8
Constructor,"com.yahoo.platform.yui.compressor.JavaScriptIdentifier.JavaScriptIdentifier(String,ScriptOrFnScope)",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptIdentifier.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.JavaScriptIdentifier.getDeclaredScope()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptIdentifier.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.JavaScriptIdentifier.getMungedValue()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptIdentifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.JavaScriptIdentifier.getRefcount()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptIdentifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.JavaScriptIdentifier.incrementRefcount()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptIdentifier.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.JavaScriptIdentifier.isMarkedForMunging()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptIdentifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.JavaScriptIdentifier.preventMunging()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptIdentifier.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.JavaScriptIdentifier.setMungedValue(String)",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptIdentifier.java,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"com.yahoo.platform.yui.compressor.JavaScriptToken",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptToken.java,1,1,1,1,3,0,3,0,1,1,1,,0,0,,,3,2,3,15,3,0,0,0,,18,4,14,6,4,0,,,6,10,6,4,,,,,1,1,1,1,1,0,33,0,00,3,3,3,3
Constructor,"com.yahoo.platform.yui.compressor.JavaScriptToken.JavaScriptToken(int,String)",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptToken.java,,,,,,,,,,,,,,,,,,,,,,,,,7,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.JavaScriptToken.getType()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptToken.java,,,,,,,,,,,,,,,,,,,,,,,,,9,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.JavaScriptToken.getValue()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/JavaScriptToken.java,,,,,,,,,,,,,,,,,,,,,,,,,12,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Class,"com.yahoo.platform.yui.compressor.ScriptOrFnScope",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/ScriptOrFnScope.java,2,2,2,1,11,0,9,0,1,8,0,,0,0,,,11,7,11,23,9,2,0,0,,146,20,118,32,74,8,,,61,90,33,69,,,,,12,12,12,1,1,4,77,0,07,28,28,28,11
Constructor,"com.yahoo.platform.yui.compressor.ScriptOrFnScope.ScriptOrFnScope(int,ScriptOrFnScope)",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/ScriptOrFnScope.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,1,5,0,6,2,4,6,1,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Method,"com.yahoo.platform.yui.compressor.ScriptOrFnScope.addHint(String,String)",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/ScriptOrFnScope.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.ScriptOrFnScope.declareIdentifier(String)",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/ScriptOrFnScope.java,,,,,,,,,,,,,,,,,,,,,,,,,6,8,0,8,2,5,0,4,2,4,6,2,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"com.yahoo.platform.yui.compressor.ScriptOrFnScope.getAllUsedSymbols()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/ScriptOrFnScope.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,3,6,0,4,2,5,7,3,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Method,"com.yahoo.platform.yui.compressor.ScriptOrFnScope.getBraceNesting()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/ScriptOrFnScope.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.ScriptOrFnScope.getIdentifier(String)",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/ScriptOrFnScope.java,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.ScriptOrFnScope.getParentScope()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/ScriptOrFnScope.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"com.yahoo.platform.yui.compressor.ScriptOrFnScope.getUsedSymbols()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/ScriptOrFnScope.java,,,,,,,,,,,,,,,,,,,,,,,,,2,13,0,13,5,9,0,8,3,7,10,5,9,3,3,3,1,,,,,,2,,0,00,3,3,3,1
Method,"com.yahoo.platform.yui.compressor.ScriptOrFnScope.incrementVarCount()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/ScriptOrFnScope.java,,,,,,,,,,,,,,,,,,,,,,,,,2,4,0,4,1,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Method,"com.yahoo.platform.yui.compressor.ScriptOrFnScope.munge()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/ScriptOrFnScope.java,,,,,,,,,,,,,,,,,,,,,,,,,8,64,8,50,7,37,6,14,147,27,39,8,35,12,12,12,1,,,,,,4,,0,12,12,12,12,1
Method,"com.yahoo.platform.yui.compressor.ScriptOrFnScope.preventMunging()",wro4j-extensions/src/main/java/com/yahoo/platform/yui/compressor/ScriptOrFnScope.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,5,1,2,2,1,2,1,3,1,2,2,2,2,1,,,,,,1,,0,40,2,2,2,1
Package,"ro",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"ro.isdc",,0,0,0,0,0,0,0,0,,,,0,0,0,0,,0,0,0,,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,,0,,0,00,0,0,0,0
Package,"ro.isdc.wro",wro4j-core/src/main/java/ro/isdc/wro/WroRuntimeException.java,1,1,1,1,9,0,5,3,,,,3,0,1,2,,7,1,7,,0,1,2,4,,115,13,53,32,16,49,,,29,38,29,12,,,,,1,1,1,1,,0,,0,92,7,7,7,7
Public Abstract Class,"ro.isdc.wro.AbstractWroTest",wro4j-core/src/test/java/ro/isdc/wro/AbstractWroTest.java,1,1,1,1,10,0,6,4,1,11,17,,0,0,,,4,1,4,16,0,1,1,2,,60,5,29,13,13,26,,,11,17,10,10,,,,,1,1,1,1,1,0,50,0,90,4,4,4,4
Protected Method,"ro.isdc.wro.AbstractWroTest.compareProcessedResourceContents(String,String,ResourceProcessor)",wro4j-core/src/test/java/ro/isdc/wro/AbstractWroTest.java,,,,,,,,,,,,,,,,,,,,,,,,,27,19,0,8,5,4,11,2,1,3,4,3,3,1,1,1,1,,,,,,0,,1,38,1,1,1,1
Public Method,"ro.isdc.wro.AbstractWroTest.getInputStream(String)",wro4j-core/src/test/java/ro/isdc/wro/AbstractWroTest.java,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.AbstractWroTest.getReaderFromUri(String)",wro4j-core/src/test/java/ro/isdc/wro/AbstractWroTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,3,1,1,1,4,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"ro.isdc.wro.AbstractWroTest.initUriLocatorFactory()",wro4j-core/src/test/java/ro/isdc/wro/AbstractWroTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,12,4,7,5,0,1,5,7,3,5,1,1,1,1,,,,,,0,,0,42,1,1,1,1
Anonymous Class,"ro.isdc.wro.AbstractWroTest.initUriLocatorFactory.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/AbstractWroTest.java,1,1,1,1,8,0,7,1,1,5,0,,0,0,,,1,0,1,36,0,0,1,0,,9,0,8,1,7,1,,,4,5,1,4,,,,,1,1,1,1,3,0,0,0,12,1,1,1,1
Protected Method,"ro.isdc.wro.AbstractWroTest.initUriLocatorFactory.(Anon_1).configureUriLocatorFactory(UriLocatorFactory)",wro4j-core/src/test/java/ro/isdc/wro/AbstractWroTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,7,0,6,1,2,1,4,5,1,4,1,1,1,1,,,,,,0,,0,14,1,1,1,1
Public Class,"ro.isdc.wro.WroRuntimeException",wro4j-core/src/main/java/ro/isdc/wro/WroRuntimeException.java,1,1,1,1,6,0,3,3,1,1,3,,0,1,,,2,0,2,50,0,0,0,2,,28,2,9,4,3,17,,,3,6,4,2,,,,,1,1,1,1,1,0,0,1,89,2,2,2,2
Public Constructor,"ro.isdc.wro.WroRuntimeException.WroRuntimeException(String)",wro4j-core/src/main/java/ro/isdc/wro/WroRuntimeException.java,,,,,,,,,,,,,,,,,,,,,,,,,17,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Constructor,"ro.isdc.wro.WroRuntimeException.WroRuntimeException(String,Throwable)",wro4j-core/src/main/java/ro/isdc/wro/WroRuntimeException.java,,,,,,,,,,,,,,,,,,,,,,,,,13,7,0,3,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Package,"ro.isdc.wro.cache",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheEntry.java,1,1,1,1,6,0,3,3,,,,3,1,0,3,,18,5,19,,4,1,0,14,,213,36,83,45,22,94,,,41,58,37,21,,,,,1,1,1,1,,0,,1,13,15,15,15,15
Public Final Class,"ro.isdc.wro.cache.CacheEntry",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheEntry.java,1,1,1,1,7,0,4,3,2,9,0,,0,0,,,8,3,8,20,0,0,0,8,,84,13,38,17,14,33,,,17,26,13,13,,,,,1,1,1,1,1,0,70,0,87,8,8,8,8
Public Constructor,"ro.isdc.wro.cache.CacheEntry.CacheEntry(String,ResourceType,boolean)",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,8,11,0,5,1,3,6,4,1,3,4,1,3,1,1,1,1,,,,,,0,,1,20,1,1,1,1
Public Method,"ro.isdc.wro.cache.CacheEntry.equals(Object)",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"ro.isdc.wro.cache.CacheEntry.getGroupName()",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.cache.CacheEntry.getType()",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.cache.CacheEntry.hashCode()",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,8,3,5,3,8,1,5,6,2,4,1,1,1,1,,,,,,0,,0,38,1,1,1,1
Public Method,"ro.isdc.wro.cache.CacheEntry.isMinimize()",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.cache.CacheEntry.setMinimize(boolean)",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.cache.CacheEntry.toString()",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,1,3,6,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Generic Interface,"ro.isdc.wro.cache.CacheStrategy",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheStrategy.java,0,0,0,0,0,0,0,0,0,0,1,,0,0,,,4,0,4,4,4,0,0,0,,31,4,6,5,0,21,,,4,5,5,0,,,,,0,0,0,0,0,0,0,3,50,0,0,0,0
TypeVariable,"ro.isdc.wro.cache.CacheStrategy.K",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheStrategy.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
TypeVariable,"ro.isdc.wro.cache.CacheStrategy.V",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheStrategy.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Abstract Method,"ro.isdc.wro.cache.CacheStrategy.clear()",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheStrategy.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.cache.CacheStrategy.destroy()",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheStrategy.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.cache.CacheStrategy.get(K)",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheStrategy.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,1,1,0,7,1,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Abstract Method,"ro.isdc.wro.cache.CacheStrategy.put(K,V)",wro4j-core/src/main/java/ro/isdc/wro/cache/CacheStrategy.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,1,1,0,8,0,0,1,1,1,0,0,0,0,0,,,,,,0,,8,00,0,0,0,0
Public Final Class,"ro.isdc.wro.cache.ContentHashEntry",wro4j-core/src/main/java/ro/isdc/wro/cache/ContentHashEntry.java,1,1,1,1,6,0,3,2,2,3,0,,1,0,,,6,2,7,19,0,1,0,6,,68,11,29,14,8,28,,,11,18,10,8,,,,,1,1,1,1,1,0,50,0,97,7,7,7,7
Private Constructor,"ro.isdc.wro.cache.ContentHashEntry.ContentHashEntry(String,String)",wro4j-core/src/main/java/ro/isdc/wro/cache/ContentHashEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,3,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.cache.ContentHashEntry.getContent()",wro4j-core/src/main/java/ro/isdc/wro/cache/ContentHashEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.cache.ContentHashEntry.getHash()",wro4j-core/src/main/java/ro/isdc/wro/cache/ContentHashEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.cache.ContentHashEntry.setContent(String)",wro4j-core/src/main/java/ro/isdc/wro/cache/ContentHashEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.cache.ContentHashEntry.setHash(String)",wro4j-core/src/main/java/ro/isdc/wro/cache/ContentHashEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.cache.ContentHashEntry.toString()",wro4j-core/src/main/java/ro/isdc/wro/cache/ContentHashEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Static Final Method,"ro.isdc.wro.cache.ContentHashEntry.valueOf(String,String)",wro4j-core/src/main/java/ro/isdc/wro/cache/ContentHashEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Package,"ro.isdc.wro.cache.impl",wro4j-core/src/main/java/ro/isdc/wro/cache/impl/MapCacheStrategy.java,1,1,1,1,6,0,3,3,,,,1,0,0,1,,5,1,5,,0,0,0,5,,60,8,22,11,5,30,,,10,16,11,5,,,,,1,1,1,1,,0,,1,36,5,5,5,5
Public Final Generic Class,"ro.isdc.wro.cache.impl.MapCacheStrategy",wro4j-core/src/main/java/ro/isdc/wro/cache/impl/MapCacheStrategy.java,1,1,1,1,6,0,3,3,2,2,0,,0,0,,,5,1,5,17,0,0,0,5,,50,5,18,7,5,27,,,6,12,7,5,,,,,1,1,1,1,1,0,19,1,50,5,5,5,5
TypeVariable,"ro.isdc.wro.cache.impl.MapCacheStrategy.K",wro4j-core/src/main/java/ro/isdc/wro/cache/impl/MapCacheStrategy.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Public Constructor,"ro.isdc.wro.cache.impl.MapCacheStrategy.MapCacheStrategy()",wro4j-core/src/main/java/ro/isdc/wro/cache/impl/MapCacheStrategy.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
TypeVariable,"ro.isdc.wro.cache.impl.MapCacheStrategy.V",wro4j-core/src/main/java/ro/isdc/wro/cache/impl/MapCacheStrategy.java,0,0,0,0,0,0,0,0,1,0,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Public Method,"ro.isdc.wro.cache.impl.MapCacheStrategy.clear()",wro4j-core/src/main/java/ro/isdc/wro/cache/impl/MapCacheStrategy.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.cache.impl.MapCacheStrategy.destroy()",wro4j-core/src/main/java/ro/isdc/wro/cache/impl/MapCacheStrategy.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.cache.impl.MapCacheStrategy.get(K)",wro4j-core/src/main/java/ro/isdc/wro/cache/impl/MapCacheStrategy.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.cache.impl.MapCacheStrategy.put(K,V)",wro4j-core/src/main/java/ro/isdc/wro/cache/impl/MapCacheStrategy.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Package,"ro.isdc.wro.config",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,1,1,1,1,6,0,3,3,,,,3,8,1,3,,15,7,23,,2,3,0,18,,262,42,110,49,36,110,,,51,79,47,33,,,,,3,3,3,1,,1,,1,00,25,25,25,21
Public Class,"ro.isdc.wro.config.Context",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,1,1,1,1,7,0,4,3,1,14,0,,8,1,,,9,5,17,29,0,3,0,14,,176,26,77,26,30,73,,,30,52,24,29,,,,,3,3,3,1,1,1,88,0,95,21,21,21,17
Private Constructor,"ro.isdc.wro.config.Context.Context()",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,2,1,0,3,1,1,0,1,1,0,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Private Constructor,"ro.isdc.wro.config.Context.Context(HttpServletRequest,HttpServletResponse,FilterConfig)",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,,,,,,,,,,,,,,,,,,,,,,,,,4,13,0,10,1,7,3,7,2,5,7,1,6,2,2,2,1,,,,,,1,,0,30,2,2,2,1
Public Static Method,"ro.isdc.wro.config.Context.destroy()",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"ro.isdc.wro.config.Context.get()",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,,,,,,,,,,,,,,,,,,,,,,,,,25,7,0,4,1,2,3,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"ro.isdc.wro.config.Context.getConfig()",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,,,,,,,,,,,,,,,,,,,,,,,,,8,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.Context.getFilterConfig()",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.Context.getRequest()",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,,,,,,,,,,,,,,,,,,,,,,,,,8,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.Context.getResponse()",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,,,,,,,,,,,,,,,,,,,,,,,,,7,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.Context.getServletContext()",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,,,,,,,,,,,,,,,,,,,,,,,,,8,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"ro.isdc.wro.config.Context.set(Context)",wro4j-core/src/main/java/ro/isdc/wro/config/Context.java,,,,,,,,,,,,,,,,,,,,,,,,,17,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
