Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Abstract Class,"ro.isdc.wro.model.resource.locator.wildcard.WildcardUriLocatorSupport",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/WildcardUriLocatorSupport.java,1,1,1,1,6,0,3,3,2,2,3,,0,0,,,3,1,3,15,0,0,2,1,,33,3,12,5,3,18,,,4,8,5,3,,,,,1,1,1,1,1,0,33,1,50,3,3,3,3
Public Constructor,"ro.isdc.wro.model.resource.locator.wildcard.WildcardUriLocatorSupport.WildcardUriLocatorSupport()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/WildcardUriLocatorSupport.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Final Method,"ro.isdc.wro.model.resource.locator.wildcard.WildcardUriLocatorSupport.getWildcardStreamLocator()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/WildcardUriLocatorSupport.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Protected Method,"ro.isdc.wro.model.resource.locator.wildcard.WildcardUriLocatorSupport.newWildcardStreamLocator()",wro4j-core/src/main/java/ro/isdc/wro/model/resource/locator/wildcard/WildcardUriLocatorSupport.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Package,"ro.isdc.wro.model.resource.processor",wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/PreProcessorExecutor.java,1,1,1,1,8,0,7,0,,,,46,0,3,19,,85,22,85,,3,8,1,73,,1216,159,767,382,335,291,,,392,493,353,183,,,,,1,1,1,1,,0,,0,38,82,82,82,82
Public Interface,"ro.isdc.wro.model.resource.processor.PreProcessorExecutor",wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/PreProcessorExecutor.java,0,0,0,0,0,0,0,0,0,3,1,,0,0,,,1,0,1,1,1,0,0,0,,10,0,2,2,0,8,,,1,2,2,0,,,,,0,0,0,0,0,0,0,4,00,0,0,0,0
Abstract Method,"ro.isdc.wro.model.resource.processor.PreProcessorExecutor.execute(Resource,boolean)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/PreProcessorExecutor.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,1,1,0,8,1,0,1,1,1,0,0,0,0,0,,,,,,0,,8,00,0,0,0,0
Public Interface,"ro.isdc.wro.model.resource.processor.ResourcePostProcessor",wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/ResourcePostProcessor.java,0,0,0,0,0,0,0,0,0,3,16,,0,0,,,1,0,1,1,1,0,0,0,,14,0,4,3,0,10,,,1,2,2,0,,,,,0,0,0,0,0,0,0,2,50,0,0,0,0
Abstract Method,"ro.isdc.wro.model.resource.processor.ResourcePostProcessor.process(Reader,Writer)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/ResourcePostProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,14,12,0,2,2,0,10,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Public Interface,"ro.isdc.wro.model.resource.processor.ResourcePreProcessor",wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/ResourcePreProcessor.java,0,0,0,0,0,0,0,0,0,4,16,,0,0,,,1,0,1,1,1,0,0,0,,18,0,4,3,0,14,,,1,2,2,0,,,,,0,0,0,0,0,0,0,3,50,0,0,0,0
Abstract Method,"ro.isdc.wro.model.resource.processor.ResourcePreProcessor.process(Resource,Reader,Writer)",wro4j-core/src/main/java/ro/isdc/wro/model/resource/processor/ResourcePreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,12,16,0,2,2,0,14,0,0,1,1,1,0,0,0,0,0,,,,,,0,,7,00,0,0,0,0
Public Class,"ro.isdc.wro.model.resource.processor.TestAndryCssCompressorProcessor",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestAndryCssCompressorProcessor.java,1,1,1,1,13,0,13,0,1,4,0,,0,0,,,1,1,1,17,0,0,0,1,,22,0,16,5,9,6,,,3,6,4,3,,,,,1,1,1,1,2,0,100,0,38,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestAndryCssCompressorProcessor.test()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestAndryCssCompressorProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,13,3,8,0,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestAndryCssCompressorProcessor.test.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestAndryCssCompressorProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestAndryCssCompressorProcessor.test.(Anon_1).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestAndryCssCompressorProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.model.resource.processor.TestBomStripperPreProcessor",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestBomStripperPreProcessor.java,1,1,1,1,14,0,12,2,1,4,0,,0,0,,,2,1,2,18,0,0,0,2,,42,3,27,6,17,12,,,5,10,6,5,,,,,1,1,1,1,2,0,100,0,44,2,2,2,2
Public Method,"ro.isdc.wro.model.resource.processor.TestBomStripperPreProcessor.testWithBom()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestBomStripperPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,2,8,0,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestBomStripperPreProcessor.testWithBom.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestBomStripperPreProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestBomStripperPreProcessor.testWithBom.(Anon_1).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestBomStripperPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestBomStripperPreProcessor.testWithoutBom()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestBomStripperPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,16,0,12,2,8,4,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestBomStripperPreProcessor.testWithoutBom.(Anon_2)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestBomStripperPreProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestBomStripperPreProcessor.testWithoutBom.(Anon_2).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestBomStripperPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.model.resource.processor.TestCommentStripperProcessor",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCommentStripperProcessor.java,1,1,1,1,12,0,12,0,1,4,0,,0,0,,,1,1,1,17,0,0,0,1,,21,1,15,4,9,5,,,3,6,4,3,,,,,1,1,1,1,2,0,100,0,33,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCommentStripperProcessor.test()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCommentStripperProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,2,8,0,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestCommentStripperProcessor.test.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCommentStripperProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCommentStripperProcessor.test.(Anon_1).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCommentStripperProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.model.resource.processor.TestCssDataUriPreProcessor",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssDataUriPreProcessor.java,1,1,1,1,13,0,10,2,1,15,0,,0,2,,,4,1,4,20,0,1,0,3,,70,9,45,18,27,16,,,20,27,15,15,,,,,1,1,1,1,2,0,75,0,36,4,4,4,4
Private Method,"ro.isdc.wro.model.resource.processor.TestCssDataUriPreProcessor.createMockResource(String)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssDataUriPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,5,2,3,4,5,1,3,4,2,3,1,1,1,1,,,,,,0,,0,80,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssDataUriPreProcessor.init()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssDataUriPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,2,11,4,8,0,5,1,8,9,3,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssDataUriPreProcessor.processClasspathResourceType()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssDataUriPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,12,4,7,3,1,1,3,5,3,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestCssDataUriPreProcessor.processClasspathResourceType.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssDataUriPreProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssDataUriPreProcessor.processClasspathResourceType.(Anon_1).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssDataUriPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssDataUriPreProcessor.processLargeDataUri()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssDataUriPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,12,4,7,3,1,1,3,5,3,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestCssDataUriPreProcessor.processLargeDataUri.(Anon_2)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssDataUriPreProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssDataUriPreProcessor.processLargeDataUri.(Anon_2).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssDataUriPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssImportPreProcessor.java,1,1,1,1,9,0,6,2,1,16,0,,0,0,,,9,1,9,25,0,4,0,5,,106,16,61,26,30,29,,,22,33,17,22,,,,,1,1,1,1,2,0,88,0,48,9,9,9,9
Private Method,"ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.createResource(String)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssImportPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,6,3,4,3,4,1,4,5,3,4,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Private Method,"ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.genericTest(String,String)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssImportPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,8,18,0,11,3,7,7,3,1,4,6,3,4,1,1,1,1,,,,,,0,,0,64,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.genericTest.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssImportPreProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.genericTest.(Anon_1).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssImportPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.getUriLocatorFactory()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssImportPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,7,2,5,3,2,1,5,6,2,5,1,1,1,1,,,,,,0,,0,43,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.testPreProcessorWithBackgrounds()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssImportPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,2,2,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.testPreProcessorWithDeepRecursivity()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssImportPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,6,3,2,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.testPreProcessorWithImmediateRecursivity()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssImportPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,6,3,2,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,83,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.testPreProcessorWithoutRecursion1()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssImportPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.testPreProcessorWithoutRecursion2()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssImportPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,2,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"ro.isdc.wro.model.resource.processor.TestCssImportPreProcessor.updateGroupsProcessorDependencies(ResourcePreProcessor)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssImportPreProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,5,2,3,3,3,1,3,4,2,3,1,1,1,1,,,,,,0,,0,60,1,1,1,1
Public Class,"ro.isdc.wro.model.resource.processor.TestCssMinProcessor",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssMinProcessor.java,1,1,1,1,12,0,12,0,1,3,0,,0,0,,,1,1,1,17,0,0,0,1,,21,0,15,4,9,6,,,3,6,4,3,,,,,1,1,1,1,2,0,100,0,40,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssMinProcessor.test()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssMinProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,2,8,0,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestCssMinProcessor.test.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssMinProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssMinProcessor.test.(Anon_1).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssMinProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,1,1,1,1,12,0,10,2,1,8,0,,0,1,,,7,1,7,23,0,1,0,6,,112,12,75,24,41,26,,,19,33,19,15,,,,,1,1,1,1,2,0,85,0,35,7,7,7,7
Private Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.createMockResource(String)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,6,9,0,5,2,3,4,5,1,3,4,2,3,1,1,1,1,,,,,,0,,0,80,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.init()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,2,5,0,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.init.(Anon_1)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,1,1,1,1,4,0,4,0,1,2,0,,0,0,,,1,0,1,26,0,0,1,0,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,3,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.init.(Anon_1).getUrlPrefix()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processClasspathResourceType()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,15,0,12,4,7,3,1,1,3,5,3,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processClasspathResourceType.(Anon_3)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processClasspathResourceType.(Anon_3).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processResourceWithDataUriEncodedValue()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,12,4,7,3,1,1,3,5,3,2,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processResourceWithDataUriEncodedValue.(Anon_2)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processResourceWithDataUriEncodedValue.(Anon_2).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processServletContextResourceType()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,11,3,6,3,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,27,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processServletContextResourceType.(Anon_4)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processServletContextResourceType.(Anon_4).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processUrlResourceType()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,11,3,6,4,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,36,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processUrlResourceType.(Anon_6)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,1,1,1,1,4,0,4,1,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,1,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,20,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processUrlResourceType.(Anon_6).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,0,3,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,25,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processWEBINFServletContextResourceType()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,11,3,6,3,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,27,1,1,1,1
Anonymous Class,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processWEBINFServletContextResourceType.(Anon_5)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,1,1,1,1,4,0,4,0,2,5,0,,0,0,,,1,0,1,13,0,0,0,1,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssUrlRewritingProcessor.processWEBINFServletContextResourceType.(Anon_5).process(Reader,Writer)",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssUrlRewritingProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,4,4,0,4,0,3,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.model.resource.processor.TestCssVariablesProcessor",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssVariablesProcessor.java,1,1,1,1,12,0,12,0,1,4,0,,0,0,,,1,1,1,17,0,0,0,1,,24,1,15,4,9,8,,,3,6,4,3,,,,,1,1,1,1,2,0,100,0,53,1,1,1,1
Public Method,"ro.isdc.wro.model.resource.processor.TestCssVariablesProcessor.testValid()",wro4j-core/src/test/java/ro/isdc/wro/model/resource/processor/TestCssVariablesProcessor.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,0,12,2,8,0,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
