Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Implicit Method,"ro.isdc.wro.config.jmx.ConfigConstants.values()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/ConfigConstants.java,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,00,0,0,0,0
Public Final Class,"ro.isdc.wro.config.jmx.WroConfiguration",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,1,1,1,1,7,0,3,3,2,13,0,,1,3,,,38,17,39,51,0,2,0,37,,444,75,165,70,71,204,,,69,116,66,57,,,,,3,3,3,1,1,1,94,1,24,47,47,49,39
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.destroy()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,2,3,1,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getCacheUpdatePeriod()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,12,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getConnectionTimeout()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getEncoding()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,12,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getHeader()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getMbeanName()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getModelUpdatePeriod()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,9,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"ro.isdc.wro.config.jmx.WroConfiguration.getObjectName()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,4,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.getWroManagerClassName()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isCacheGzippedContent()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isDebug()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,22,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isDisableCache()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,8,7,0,3,1,1,4,1,1,1,2,1,1,1,1,2,1,,,,,,0,,1,33,1,1,2,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isGzipEnabled()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,6,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isIgnoreEmptyGroup()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isIgnoreMissingResources()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isJmxEnabled()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.isParallelPreprocessing()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.registerCacheUpdatePeriodChangeListener(PropertyChangeListener)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.registerModelUpdatePeriodChangeListener(PropertyChangeListener)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.reloadCache()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Method,"ro.isdc.wro.config.jmx.WroConfiguration.reloadCacheWithNewValue(Long)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,5,15,0,9,4,6,6,6,2,4,7,4,5,3,3,3,1,,,,,,1,,0,67,3,3,3,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.reloadModel()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,4,1,2,3,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Private Method,"ro.isdc.wro.config.jmx.WroConfiguration.reloadModelWithNewValue(Long)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,8,4,5,6,3,2,3,6,4,4,3,3,3,1,,,,,,1,,0,75,3,3,3,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setCacheGzippedContent(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setCacheUpdatePeriod(long)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,7,9,0,6,1,3,3,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setConnectionTimeout(int)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setDebug(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,6,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setDisableCache(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,8,9,0,6,1,3,3,2,2,2,4,1,3,2,2,3,1,,,,,,1,,0,50,2,2,3,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setEncoding(String)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,3,1,1,3,1,1,1,2,1,1,2,2,2,1,,,,,,0,,1,00,2,2,2,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setGzipEnabled(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setHeader(String)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setIgnoreEmptyGroup(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setIgnoreMissingResources(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setJmxEnabled(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setMbeanName(String)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setModelUpdatePeriod(long)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,8,9,0,6,1,3,3,2,2,2,4,1,3,2,2,2,1,,,,,,1,,0,50,2,2,2,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setParallelPreprocessing(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,5,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.setWroManagerClassName(String)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"ro.isdc.wro.config.jmx.WroConfiguration.toString()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfiguration.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,4,2,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Public Interface,"ro.isdc.wro.config.jmx.WroConfigurationMBean",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,0,0,0,0,0,0,0,0,0,1,1,,0,0,,,20,0,20,20,20,0,0,0,,116,20,22,21,0,74,,,20,21,21,0,,,,,0,0,0,0,0,0,0,3,36,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.getCacheUpdatePeriod()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.getConnectionTimeout()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.getEncoding()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.getModelUpdatePeriod()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.isCacheGzippedContent()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.isDebug()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.isGzipEnabled()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.isIgnoreEmptyGroup()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.isIgnoreMissingResources()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,1,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.reloadCache()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.reloadModel()",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.setCacheGzippedContent(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,0,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.setCacheUpdatePeriod(long)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.setConnectionTimeout(int)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,1,0,6,0,0,1,1,1,0,0,0,0,0,,,,,,0,,6,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.setDebug(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.setEncoding(String)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.setGzipEnabled(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.setIgnoreEmptyGroup(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.setIgnoreMissingResources(boolean)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,0,3,0,0,1,1,1,0,0,0,0,0,,,,,,0,,3,00,0,0,0,0
Abstract Method,"ro.isdc.wro.config.jmx.WroConfigurationMBean.setModelUpdatePeriod(long)",wro4j-core/src/main/java/ro/isdc/wro/config/jmx/WroConfigurationMBean.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,1,1,0,5,0,0,1,1,1,0,0,0,0,0,,,,,,0,,5,00,0,0,0,0
Package,"ro.isdc.wro.examples",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/ExternalModelConfigurableWroManagerFactory.java,1,1,1,1,8,0,5,2,,,,4,1,0,3,,7,0,8,,0,0,4,4,,126,19,67,37,18,41,,,32,44,30,14,,,,,2,2,2,1,,1,,0,61,10,10,10,8
Public Class,"ro.isdc.wro.examples.ExternalModelConfigurableWroManagerFactory",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/ExternalModelConfigurableWroManagerFactory.java,1,1,1,1,13,0,10,3,1,2,0,,0,0,,,1,0,1,49,0,0,1,0,,21,0,13,4,6,8,,,2,5,3,2,,,,,1,1,1,1,4,0,0,0,62,1,1,1,1
Protected Method,"ro.isdc.wro.examples.ExternalModelConfigurableWroManagerFactory.newModelFactory()",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/ExternalModelConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,13,0,10,2,6,3,1,1,2,4,2,2,1,1,1,1,,,,,,0,,0,30,1,1,1,1
Anonymous Class,"ro.isdc.wro.examples.ExternalModelConfigurableWroManagerFactory.newModelFactory.(Anon_1)",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/ExternalModelConfigurableWroManagerFactory.java,1,1,1,1,5,0,5,0,1,4,0,,0,0,,,1,0,1,29,0,0,1,0,,6,0,6,0,5,0,,,1,2,1,1,,,,,1,1,1,1,3,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.examples.ExternalModelConfigurableWroManagerFactory.newModelFactory.(Anon_1).getModelResourceAsStream()",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/ExternalModelConfigurableWroManagerFactory.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,0,4,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"ro.isdc.wro.examples.ExternalResourceServlet",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/ExternalResourceServlet.java,1,1,1,1,5,0,5,1,1,6,0,,0,0,,,1,0,1,13,0,0,1,0,,14,0,8,5,1,7,,,1,3,2,1,,,,,1,1,1,1,2,0,0,0,88,1,1,1,1
Protected Method,"ro.isdc.wro.examples.ExternalResourceServlet.doGet(HttpServletRequest,HttpServletResponse)",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/ExternalResourceServlet.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,3,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Class,"ro.isdc.wro.examples.WebResourceOptimizationApplication",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/WebResourceOptimizationApplication.java,1,1,1,1,8,0,5,3,1,5,0,,1,0,,,4,0,5,17,0,0,1,4,,58,9,27,9,11,22,,,10,17,6,11,,,,,2,2,2,1,2,1,0,0,81,7,7,7,5
Public Static Method,"ro.isdc.wro.examples.WebResourceOptimizationApplication.get()",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/WebResourceOptimizationApplication.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"ro.isdc.wro.examples.WebResourceOptimizationApplication.getConfigurationType()",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/WebResourceOptimizationApplication.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,4,2,1,3,2,1,1,2,1,1,2,2,2,1,,,,,,0,,0,75,2,2,2,1
Public Method,"ro.isdc.wro.examples.WebResourceOptimizationApplication.getHomePage()",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/WebResourceOptimizationApplication.java,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,4,2,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,75,1,1,1,1
Protected Method,"ro.isdc.wro.examples.WebResourceOptimizationApplication.init()",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/WebResourceOptimizationApplication.java,,,,,,,,,,,,,,,,,,,,,,,,,0,19,1,11,2,7,7,10,2,6,8,1,7,2,2,2,1,,,,,,1,,0,64,2,2,2,1
Public Method,"ro.isdc.wro.examples.WebResourceOptimizationApplication.isDeploy()",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/WebResourceOptimizationApplication.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Package,"ro.isdc.wro.examples.guice",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/guice/WroExamplesServletModule.java,1,1,1,1,12,0,8,3,,,,3,0,0,2,,4,0,4,,0,0,4,0,,88,13,55,28,22,23,,,38,44,27,18,,,,,1,1,1,1,,0,,0,42,4,4,4,4
Final Class,"ro.isdc.wro.examples.guice.WroExamplesServletModule",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/guice/WroExamplesServletModule.java,1,1,1,1,18,1,13,5,1,15,0,,0,0,,,2,0,2,14,0,0,2,0,,43,4,28,5,21,14,,,17,21,5,17,,,,,1,1,1,1,2,0,0,0,50,2,2,2,2
Protected Method,"ro.isdc.wro.examples.guice.WroExamplesServletModule.configureServlets()",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/guice/WroExamplesServletModule.java,,,,,,,,,,,,,,,,,,,,,,,,,0,23,2,16,2,13,8,5,1,13,14,1,13,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Protected Method,"ro.isdc.wro.examples.guice.WroExamplesServletModule.wicketFilter(String)",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/guice/WroExamplesServletModule.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,11,2,8,3,5,1,4,6,3,4,1,1,1,1,,,,,,0,,0,27,1,1,1,1
Anonymous Class,"ro.isdc.wro.examples.guice.WroExamplesServletModule.wicketFilter.(Anon_1)",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/guice/WroExamplesServletModule.java,1,1,1,1,4,0,4,0,1,4,0,,0,0,,,1,0,1,13,0,0,1,0,,5,0,5,0,4,0,,,1,2,1,1,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Protected Method,"ro.isdc.wro.examples.guice.WroExamplesServletModule.wicketFilter.(Anon_1).getFilterPathFromConfig(FilterConfig)",wro4j-examples/wro4j-demo/src/main/java/ro/isdc/wro/examples/guice/WroExamplesServletModule.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,0,3,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
