Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles3()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,5,3,3,0,2,1,3,4,3,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToFiles4()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,10,3,7,0,3,2,3,5,2,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testToURLs1()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,13,1,12,4,9,0,7,1,7,8,3,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testTouch()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,24,0,24,6,21,1,17,2,20,22,6,21,2,2,2,1,,,,,,1,,0,04,2,2,2,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWaitFor()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,1,2,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteByteArrayToFile()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,4,0,4,1,4,5,3,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_3arg_nullSeparator()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,2,12,8,10,0,6,1,7,8,6,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_4arg()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,12,2,10,7,8,0,6,1,7,8,6,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_4arg_Writer_nullData()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,5,2,3,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteLines_4arg_nullSeparator()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,2,12,8,10,0,6,1,7,8,6,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteStringToFile1()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,4,0,5,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FileUtilsTestCase.testWriteStringToFile2()",test/org/apache/commons/io/FileUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,4,0,5,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.FilenameUtils",java/org/apache/commons/io/FilenameUtils.java,3,3,4,2,30,0,13,16,1,11,0,,34,5,,,1,0,35,47,1,6,0,28,,1210,62,471,85,301,686,,,209,338,89,284,,,,,21,21,30,13,1,5,0,1,46,137,137,170,103
Public Constructor,"org.apache.commons.io.FilenameUtils.FilenameUtils()",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.concat(String,String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,62,0,22,4,15,40,6,6,9,15,4,14,6,6,6,6,,,,,,1,,1,82,6,6,6,6
Private Static Method,"org.apache.commons.io.FilenameUtils.doGetFullPath(String,boolean)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,29,0,22,4,15,8,6,6,9,15,4,13,7,7,7,6,,,,,,2,,0,36,7,7,7,6
Private Static Method,"org.apache.commons.io.FilenameUtils.doGetPath(String,int)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,14,3,9,7,5,4,6,10,3,9,4,4,5,4,,,,,,1,,0,50,4,4,5,4
Private Static Method,"org.apache.commons.io.FilenameUtils.doNormalize(String,boolean)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,7,98,7,77,6,53,19,6,2379,42,63,10,55,21,21,30,12,,,,,,4,,0,25,21,21,30,12
Public Static Method,"org.apache.commons.io.FilenameUtils.equals(String,String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,3,1,1,10,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,1,1,1,1
Private Static Method,"org.apache.commons.io.FilenameUtils.equals(String,String,boolean,boolean)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,10,31,0,19,3,11,12,4,6,6,11,1,10,5,5,7,4,,,,,,1,,0,63,5,5,7,4
Public Static Method,"org.apache.commons.io.FilenameUtils.equalsNormalized(String,String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,3,1,1,10,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.equalsNormalizedOnSystem(String,String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,3,1,1,12,2,1,1,2,1,1,1,1,1,1,,,,,,0,,4,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.equalsOnSystem(String,String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,3,1,1,10,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getBaseName(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,20,0,3,1,1,17,3,1,1,2,1,1,1,1,1,1,,,,,,0,,5,67,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getExtension(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,28,0,11,2,7,17,3,3,4,7,2,6,3,3,3,3,,,,,,1,,1,55,3,3,3,3
Public Static Method,"org.apache.commons.io.FilenameUtils.getFullPath(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,28,0,3,1,1,25,2,1,1,2,1,1,1,1,1,1,,,,,,0,,8,33,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getFullPathNoEndSeparator(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,29,0,3,1,1,26,2,1,1,2,1,1,1,1,1,1,,,,,,0,,8,67,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getName(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,24,0,7,2,4,17,3,2,3,5,2,4,2,2,2,1,,,,,,1,,2,43,2,2,2,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getPath(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,25,0,3,1,1,22,2,1,1,2,1,1,1,1,1,1,,,,,,0,,7,33,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getPathNoEndSeparator(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,26,0,3,1,1,23,2,1,1,2,1,1,1,1,1,1,,,,,,0,,7,67,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.getPrefix(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,42,0,13,2,8,30,4,4,5,9,2,8,4,4,4,4,,,,,,1,,2,31,4,4,4,4
Public Static Method,"org.apache.commons.io.FilenameUtils.getPrefixLength(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,9,84,1,52,8,39,33,7,13,25,38,8,37,19,19,26,13,,,,,,4,,0,63,19,19,26,13
Public Static Method,"org.apache.commons.io.FilenameUtils.indexOfExtension(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,21,0,8,3,5,13,3,2,4,6,3,5,3,3,3,1,,,,,,1,,1,62,3,3,3,1
Public Static Method,"org.apache.commons.io.FilenameUtils.indexOfLastSeparator(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,20,0,8,3,5,12,3,2,4,6,3,5,2,2,2,1,,,,,,1,,1,50,2,2,2,1
Public Static Method,"org.apache.commons.io.FilenameUtils.isExtension(String,Collection)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,26,0,15,2,9,11,8,5,7,11,3,10,5,5,6,5,,,,,,2,,0,73,5,5,6,5
Public Static Method,"org.apache.commons.io.FilenameUtils.isExtension(String,String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,21,0,10,2,6,11,5,3,4,7,2,6,3,3,4,3,,,,,,1,,1,10,3,3,4,3
Public Static Method,"org.apache.commons.io.FilenameUtils.isExtension(String,String[])",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,26,0,15,2,9,11,4,5,7,12,3,10,5,5,6,5,,,,,,2,,0,73,5,5,6,5
Private Static Method,"org.apache.commons.io.FilenameUtils.isSeparator(char)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,9,0,3,1,1,6,1,1,1,2,1,1,1,1,2,1,,,,,,0,,2,00,1,1,2,1
Public Static Method,"org.apache.commons.io.FilenameUtils.normalize(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,6,43,0,3,1,1,40,2,1,1,2,1,1,1,1,1,1,,,,,,0,,13,33,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.normalizeNoEndSeparator(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,2,44,0,3,1,1,41,2,1,1,2,1,1,1,1,1,1,,,,,,0,,13,67,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtils.removeExtension(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,28,0,11,2,7,17,3,3,4,7,2,6,3,3,3,3,,,,,,1,,1,55,3,3,3,3
Public Static Method,"org.apache.commons.io.FilenameUtils.separatorsToSystem(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,16,0,10,1,6,6,3,3,3,6,1,5,3,3,3,3,,,,,,1,,0,60,3,3,3,3
Public Static Method,"org.apache.commons.io.FilenameUtils.separatorsToUnix(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,6,1,3,6,3,2,2,4,1,3,2,2,3,1,,,,,,1,,1,00,2,2,3,1
Public Static Method,"org.apache.commons.io.FilenameUtils.separatorsToWindows(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,5,12,0,6,1,3,6,3,2,2,4,1,3,2,2,3,1,,,,,,1,,1,00,2,2,3,1
Static Method,"org.apache.commons.io.FilenameUtils.splitOnTokens(String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,4,39,3,28,4,20,8,14,17,13,21,5,19,8,8,12,1,,,,,,3,,0,29,8,8,12,1
Public Static Method,"org.apache.commons.io.FilenameUtils.wildcardMatch(String,String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,6,23,0,3,1,1,20,2,1,1,2,1,1,1,1,1,1,,,,,,0,,6,67,1,1,1,1
Private Static Method,"org.apache.commons.io.FilenameUtils.wildcardMatch(String,String,boolean)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,8,90,10,58,8,44,22,11,82,28,42,8,38,15,15,19,11,,,,,,5,,0,38,15,15,19,11
Public Static Method,"org.apache.commons.io.FilenameUtils.wildcardMatchOnSystem(String,String)",java/org/apache/commons/io/FilenameUtils.java,,,,,,,,,,,,,,,,,,,,,,,,,3,23,0,3,1,1,20,2,1,1,2,1,1,1,1,1,1,,,,,,0,,6,67,1,1,1,1
Public Class,"org.apache.commons.io.FilenameUtilsTestCase",test/org/apache/commons/io/FilenameUtilsTestCase.java,1,1,1,1,26,1,24,2,1,13,0,,2,4,,,28,2,30,56,0,0,2,28,,866,93,753,37,686,88,,,688,720,37,683,,,,,2,2,2,1,3,1,93,0,12,31,31,31,30
Public Constructor,"org.apache.commons.io.FilenameUtilsTestCase.FilenameUtilsTestCase(String)",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,2,7,1,5,0,9,1,5,6,1,5,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtilsTestCase.main(String[])",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FilenameUtilsTestCase.setUp()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,10,0,9,1,7,1,4,1,7,8,1,7,1,1,1,1,,,,,,0,,0,11,1,1,1,1
Public Static Method,"org.apache.commons.io.FilenameUtilsTestCase.suite()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Protected Method,"org.apache.commons.io.FilenameUtilsTestCase.tearDown()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testConcat()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,37,6,31,1,29,2,2,1,29,30,1,29,1,1,1,1,,,,,,0,,0,06,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testEquals()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,1,7,0,2,1,7,8,1,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testEqualsNormalized()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,10,1,8,0,2,1,8,9,1,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testEqualsNormalizedOnSystem()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,10,1,8,0,2,1,8,9,1,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testEqualsOnSystem()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,9,1,7,0,2,1,7,8,1,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testGetBaseName()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,1,7,0,2,1,7,8,1,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testGetExtension()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,15,1,13,0,2,1,13,14,1,13,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testGetFullPath()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,33,3,30,1,28,4,2,1,28,29,1,28,1,1,1,1,,,,,,0,,0,13,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testGetFullPathNoEndSeparator()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,33,3,30,1,28,4,2,1,28,29,1,28,1,1,1,1,,,,,,0,,0,13,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testGetName()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,1,6,0,2,1,6,7,1,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testGetPath()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,33,3,30,1,28,4,2,1,28,29,1,28,1,1,1,1,,,,,,0,,0,13,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testGetPathNoEndSeparator()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,33,3,30,1,28,4,3,1,28,29,1,28,1,1,1,1,,,,,,0,,0,13,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testGetPrefix()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,36,4,32,1,30,2,2,1,30,31,1,30,1,1,1,1,,,,,,0,,0,06,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testGetPrefixLength()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,37,4,33,1,31,2,2,1,31,32,1,31,1,1,1,1,,,,,,0,,0,06,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testIndexOfExtension()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,10,1,8,0,2,1,8,9,1,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testIndexOfLastSeparator()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,1,4,0,2,1,4,5,1,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testIsExtension()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,31,5,26,1,24,0,2,1,24,25,1,24,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testIsExtensionArray()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,37,5,32,1,30,0,2,1,30,31,1,30,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testIsExtensionCollection()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,37,5,32,1,30,0,5,1,30,31,1,30,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testNormalize()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,148,8,140,1,138,23,2,1,138,139,1,138,1,1,1,1,,,,,,0,,0,16,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testNormalizeNoEndSeparator()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,148,8,140,1,138,23,2,1,138,139,1,138,1,1,1,1,,,,,,0,,0,16,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testRemoveExtension()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,15,0,15,1,13,0,2,1,13,14,1,13,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testSeparatorsToSystem()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,17,0,17,1,14,0,2,2,12,14,1,13,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testSeparatorsToUnix()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,1,6,0,2,1,6,7,1,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsTestCase.testSeparatorsToWindows()",test/org/apache/commons/io/FilenameUtilsTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,8,1,6,0,2,1,6,7,1,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.FilenameUtilsWildcardTestCase",test/org/apache/commons/io/FilenameUtilsWildcardTestCase.java,1,1,1,1,14,1,12,0,1,3,0,,0,1,,,7,0,7,19,0,2,0,5,,118,21,93,9,76,4,,,77,86,10,76,,,,,2,2,2,1,2,1,0,0,04,8,8,8,7
Public Constructor,"org.apache.commons.io.FilenameUtilsWildcardTestCase.FilenameUtilsWildcardTestCase(String)",test/org/apache/commons/io/FilenameUtilsWildcardTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.FilenameUtilsWildcardTestCase.assertArrayEquals(Object[],Object[])",test/org/apache/commons/io/FilenameUtilsWildcardTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,6,0,6,1,3,0,1,2,4,6,2,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Private Method,"org.apache.commons.io.FilenameUtilsWildcardTestCase.assertMatch(String,String,boolean)",test/org/apache/commons/io/FilenameUtilsWildcardTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsWildcardTestCase.testMatch()",test/org/apache/commons/io/FilenameUtilsWildcardTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,17,1,15,0,2,1,15,16,1,15,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsWildcardTestCase.testMatch2()",test/org/apache/commons/io/FilenameUtilsWildcardTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,45,11,34,1,32,0,1,1,32,33,1,32,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsWildcardTestCase.testMatchOnSystem()",test/org/apache/commons/io/FilenameUtilsWildcardTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,17,0,17,1,15,0,2,1,15,16,1,15,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.FilenameUtilsWildcardTestCase.testSplitOnTokens()",test/org/apache/commons/io/FilenameUtilsWildcardTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,10,1,8,0,2,1,8,9,1,8,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.HexDump",java/org/apache/commons/io/HexDump.java,3,3,4,1,20,0,15,4,1,7,0,,3,5,,,1,0,4,16,0,2,0,2,,117,9,75,22,45,33,,,39,54,18,40,,,,,9,9,11,1,1,3,0,0,44,14,14,16,4
Public Constructor,"org.apache.commons.io.HexDump.HexDump()",java/org/apache/commons/io/HexDump.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Private Static Method,"org.apache.commons.io.HexDump.dump(byte)",java/org/apache/commons/io/HexDump.java,,,,,,,,,,,,,,,,,,,,,,,,,5,7,0,7,1,4,0,3,2,5,7,2,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Static Method,"org.apache.commons.io.HexDump.dump(byte[],long,OutputStream,int)",java/org/apache/commons/io/HexDump.java,,,,,,,,,,,,,,,,,,,,,,,,,7,60,3,42,7,29,15,13,76,23,32,7,26,9,9,11,1,,,,,,3,,0,36,9,9,11,1
Private Static Method,"org.apache.commons.io.HexDump.dump(long)",java/org/apache/commons/io/HexDump.java,,,,,,,,,,,,,,,,,,,,,,,,,5,8,0,8,1,5,0,3,2,5,7,2,5,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Class,"org.apache.commons.io.HexDumpTest",test/org/apache/commons/io/HexDumpTest.java,5,5,5,1,45,4,36,4,1,9,0,,1,0,,,4,0,5,17,0,2,0,3,,243,29,185,22,146,29,,,138,167,35,139,,,,,23,23,23,1,2,3,0,0,16,28,28,29,5
Public Constructor,"org.apache.commons.io.HexDumpTest.HexDumpTest(String)",test/org/apache/commons/io/HexDumpTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Static Method,"org.apache.commons.io.HexDumpTest.main(String[])",test/org/apache/commons/io/HexDumpTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,4,1,2,5,2,1,2,3,1,2,1,1,1,1,,,,,,0,,1,25,1,1,1,1
