Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Constructor,"org.apache.commons.io.monitor.FileEntry.FileEntry(FileEntry,File)",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,8,1,5,6,6,2,4,6,1,5,2,2,2,1,,,,,,1,,0,75,2,2,2,1
Public Method,"org.apache.commons.io.monitor.FileEntry.getChildren()",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,5,10,0,3,1,1,7,1,1,1,2,1,1,2,2,2,1,,,,,,0,,2,33,2,2,2,1
Public Method,"org.apache.commons.io.monitor.FileEntry.getFile()",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,8,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.getLastModified()",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.getLength()",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.getLevel()",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,2,2,2,1,,,,,,0,,1,67,2,2,2,1
Public Method,"org.apache.commons.io.monitor.FileEntry.getName()",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.getParent()",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.isDirectory()",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.isExists()",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.newChildInstance(File)",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,3,1,1,9,2,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.refresh(File)",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,8,35,3,15,5,13,17,11,1,10,11,5,6,3,3,8,1,,,,,,0,,1,13,3,3,8,1
Public Method,"org.apache.commons.io.monitor.FileEntry.setChildren(FileEntry[])",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.setDirectory(boolean)",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.setExists(boolean)",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.setLastModified(long)",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,3,1,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.setLength(long)",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.monitor.FileEntry.setName(String)",main/java/org/apache/commons/io/monitor/FileEntry.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Package,"org.apache.commons.io.output",main/java/org/apache/commons/io/output/AppendableOutputStream.java,1,1,1,1,13,0,8,4,,,,60,9,20,43,,342,60,351,,0,28,17,306,,6798,720,3373,1266,1745,2711,,,1717,2322,1041,1480,,,,,9,9,9,4,,4,,0,80,540,540,545,364
Public Generic Class,"org.apache.commons.io.output.AppendableOutputStream",main/java/org/apache/commons/io/output/AppendableOutputStream.java,1,1,1,1,8,0,3,5,1,3,0,,0,0,,,3,1,3,22,0,0,0,3,,45,5,13,6,3,27,,,4,8,5,3,,,,,1,1,1,1,1,0,0,2,08,3,3,3,3
Public Constructor,"org.apache.commons.io.output.AppendableOutputStream.AppendableOutputStream(T)",main/java/org/apache/commons/io/output/AppendableOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
TypeVariable,"org.apache.commons.io.output.AppendableOutputStream.T",main/java/org/apache/commons/io/output/AppendableOutputStream.java,0,0,0,0,0,0,0,0,1,1,0,,0,0,,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,,0,0,0,0,,,,,0,0,0,0,1,0,0,0,00,0,0,0,0
Public Method,"org.apache.commons.io.output.AppendableOutputStream.getAppendable()",main/java/org/apache/commons/io/output/AppendableOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.output.AppendableOutputStream.write(int)",main/java/org/apache/commons/io/output/AppendableOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,10,0,4,2,1,6,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Class,"org.apache.commons.io.output.AppendableOutputStreamTest",test/java/org/apache/commons/io/output/AppendableOutputStreamTest.java,1,1,1,1,6,1,5,0,1,7,0,,0,0,,,3,1,3,15,0,0,0,3,,30,7,18,9,6,5,,,7,11,6,5,,,,,1,1,1,1,1,0,0,0,28,3,3,3,3
Public Method,"org.apache.commons.io.output.AppendableOutputStreamTest.setUp()",test/java/org/apache/commons/io/output/AppendableOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.AppendableOutputStreamTest.testWriteInt()",test/java/org/apache/commons/io/output/AppendableOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.AppendableOutputStreamTest.testWriteStringBuilder()",test/java/org/apache/commons/io/output/AppendableOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,6,3,3,0,5,1,3,4,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.output.BrokenOutputStream",main/java/org/apache/commons/io/output/BrokenOutputStream.java,1,1,1,1,8,0,3,4,1,2,0,,0,0,,,5,1,5,24,0,0,0,5,,64,7,21,10,5,36,,,6,12,7,5,,,,,1,1,1,1,1,0,19,1,71,5,5,5,5
Public Constructor,"org.apache.commons.io.output.BrokenOutputStream.BrokenOutputStream()",main/java/org/apache/commons/io/output/BrokenOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,3,1,1,3,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Constructor,"org.apache.commons.io.output.BrokenOutputStream.BrokenOutputStream(IOException)",main/java/org/apache/commons/io/output/BrokenOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.output.BrokenOutputStream.close()",main/java/org/apache/commons/io/output/BrokenOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,2,1,5,0,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.commons.io.output.BrokenOutputStream.flush()",main/java/org/apache/commons/io/output/BrokenOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,2,1,5,0,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.commons.io.output.BrokenOutputStream.write(int)",main/java/org/apache/commons/io/output/BrokenOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,10,0,4,2,1,6,0,1,1,2,1,1,1,1,1,1,,,,,,0,,1,50,1,1,1,1
Public Class,"org.apache.commons.io.output.BrokenOutputStreamTest",test/java/org/apache/commons/io/output/BrokenOutputStreamTest.java,2,2,2,1,11,0,11,0,1,5,0,,0,0,,,4,2,4,16,0,0,0,4,,60,9,48,11,27,3,,,19,29,7,22,,,,,4,4,4,1,1,1,0,0,06,9,9,9,4
Public Method,"org.apache.commons.io.output.BrokenOutputStreamTest.setUp()",test/java/org/apache/commons/io/output/BrokenOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,5,2,2,0,4,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.BrokenOutputStreamTest.testClose()",test/java/org/apache/commons/io/output/BrokenOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,2,5,0,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.output.BrokenOutputStreamTest.testFlush()",test/java/org/apache/commons/io/output/BrokenOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,2,5,0,3,2,3,5,1,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.output.BrokenOutputStreamTest.testWrite()",test/java/org/apache/commons/io/output/BrokenOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,5,23,2,21,2,15,0,4,8,9,13,1,12,4,4,4,1,,,,,,1,,0,00,4,4,4,1
Public Class,"org.apache.commons.io.output.ByteArrayOutputStream",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,2,2,2,1,19,0,10,8,1,19,3,,2,1,,,15,6,17,36,0,1,0,16,,387,22,183,53,114,182,,,88,130,48,91,,,,,5,5,9,4,1,2,73,0,99,36,36,40,27
Public Constructor,"org.apache.commons.io.output.ByteArrayOutputStream.ByteArrayOutputStream()",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,86,7,0,3,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Constructor,"org.apache.commons.io.output.ByteArrayOutputStream.ByteArrayOutputStream(int)",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,9,1,5,7,3,2,2,5,1,4,2,2,2,1,,,,,,1,,0,78,2,2,2,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.close()",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,3,2,0,9,0,1,0,1,1,0,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Private Method,"org.apache.commons.io.output.ByteArrayOutputStream.needNewBuffer(int)",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,11,31,2,21,2,16,8,7,3,11,14,2,12,3,3,3,1,,,,,,2,,0,38,3,3,3,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.reset()",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,6,18,0,14,2,11,4,8,2,9,11,2,10,2,2,2,1,,,,,,1,,0,29,2,2,2,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.size()",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,47,7,0,3,1,1,4,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Static Method,"org.apache.commons.io.output.ByteArrayOutputStream.toBufferedInputStream(InputStream)",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,25,0,4,2,1,21,2,1,1,2,1,1,1,1,1,1,,,,,,0,,5,25,1,1,1,1
Public Static Method,"org.apache.commons.io.output.ByteArrayOutputStream.toBufferedInputStream(InputStream,int)",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,30,0,7,4,3,23,4,1,3,4,2,3,1,1,1,1,,,,,,0,,3,29,1,1,1,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.toByteArray()",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,52,25,0,18,5,13,7,3,4,10,15,6,10,4,4,4,4,,,,,,2,,0,39,4,4,4,4
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.toInputStream()",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,6,27,0,17,4,12,10,9,4,9,14,5,11,4,4,4,4,,,,,,2,,0,59,4,4,4,4
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.toString()",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,6,13,0,5,3,1,8,4,1,1,2,1,1,1,1,1,1,,,,,,0,,1,60,1,1,1,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.toString(Charset)",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,3,1,1,9,3,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.toString(String)",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,3,1,1,9,3,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.write(InputStream)",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,8,27,0,16,4,12,11,4,3,10,13,4,10,3,3,3,1,,,,,,2,,0,69,3,3,3,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.write(byte[],int,int)",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,9,33,0,27,6,20,6,5,7,11,17,5,13,5,5,9,3,,,,,,2,,0,22,5,5,9,3
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.write(int)",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,14,0,10,3,6,4,3,2,5,7,2,5,2,2,2,1,,,,,,1,,0,40,2,2,2,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.writeTo(OutputStream)",main/java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,19,0,11,3,7,8,2,3,5,9,4,6,3,3,3,3,,,,,,2,,0,73,3,3,3,3
Public Class,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase",test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,2,2,2,1,21,2,16,2,1,10,0,,1,1,,,7,0,8,20,0,5,0,3,,193,29,138,42,97,26,,,96,116,37,99,,,,,3,3,3,3,1,2,0,0,19,17,17,17,10
Private Static Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.byteCmp(byte[],byte[])",test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,1,4,0,1,3,4,7,2,5,3,3,3,3,,,,,,2,,0,00,3,3,3,3
Private Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.checkByteArrays(byte[],byte[])",test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,6,8,0,8,1,4,0,2,4,2,5,1,4,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Private Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.checkStreams(ByteArrayOutputStream,java.io.ByteArrayOutputStream)",test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,5,4,0,6,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.testStream()",test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,57,9,36,11,32,12,17,1,33,34,10,32,1,1,1,1,,,,,,0,,0,33,1,1,1,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.testToInputStream()",test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,31,5,21,7,17,5,9,2,18,20,7,18,2,2,2,1,,,,,,1,,0,24,2,2,2,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.testToInputStreamWithReset()",test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,34,5,23,7,19,6,11,2,20,22,7,20,2,2,2,1,,,,,,1,,0,26,2,2,2,1
Private Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.writeData(ByteArrayOutputStream,java.io.ByteArrayOutputStream,int)",test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,9,16,0,16,3,10,0,6,4,7,10,1,9,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Private Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.writeData(ByteArrayOutputStream,java.io.ByteArrayOutputStream,int[])",test/java/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,9,0,9,4,4,0,2,2,3,6,3,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Class,"org.apache.commons.io.output.ChunkedOutputStream",main/java/org/apache/commons/io/output/ChunkedOutputStream.java,1,1,1,1,14,0,7,7,1,4,0,,0,1,,,3,1,3,28,0,0,0,3,,65,6,25,10,13,34,,,12,18,9,10,,,,,2,2,2,1,1,1,33,1,36,5,5,5,3
Public Constructor,"org.apache.commons.io.output.ChunkedOutputStream.ChunkedOutputStream(OutputStream)",main/java/org/apache/commons/io/output/ChunkedOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Constructor,"org.apache.commons.io.output.ChunkedOutputStream.ChunkedOutputStream(OutputStream,int)",main/java/org/apache/commons/io/output/ChunkedOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,14,0,7,1,4,7,4,2,3,5,1,4,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.commons.io.output.ChunkedOutputStream.write(byte[],int,int)",main/java/org/apache/commons/io/output/ChunkedOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,20,0,11,5,7,9,2,2,6,8,4,5,2,2,2,1,,,,,,1,,0,82,2,2,2,1
Public Class,"org.apache.commons.io.output.ChunkedOutputStreamTest",test/java/org/apache/commons/io/output/ChunkedOutputStreamTest.java,1,1,1,1,8,0,8,0,1,10,0,,0,0,,,4,0,4,16,0,1,0,3,,43,6,34,15,20,3,,,17,23,13,17,,,,,1,1,1,1,1,0,0,0,09,4,4,4,4
Public Method,"org.apache.commons.io.output.ChunkedOutputStreamTest.defaultConstructor()",test/java/org/apache/commons/io/output/ChunkedOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,5,6,0,7,1,6,7,4,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.output.ChunkedOutputStreamTest.getByteArrayOutputStream(AtomicInteger)",test/java/org/apache/commons/io/output/ChunkedOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,9,1,6,0,1,1,3,5,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"org.apache.commons.io.output.ChunkedOutputStreamTest.getByteArrayOutputStream.(Anon_1)",test/java/org/apache/commons/io/output/ChunkedOutputStreamTest.java,1,1,1,1,5,0,5,0,1,3,0,,0,0,,,1,0,1,37,0,0,0,1,,6,0,6,0,5,0,,,2,3,1,2,,,,,1,1,1,1,2,0,0,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ChunkedOutputStreamTest.getByteArrayOutputStream.(Anon_1).write(byte[],int,int)",test/java/org/apache/commons/io/output/ChunkedOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,0,4,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ChunkedOutputStreamTest.negative_chunksize_not_permitted()",test/java/org/apache/commons/io/output/ChunkedOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,5,3,2,0,3,1,2,3,2,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ChunkedOutputStreamTest.write_four_chunks()",test/java/org/apache/commons/io/output/ChunkedOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,9,0,9,5,6,0,8,1,6,7,4,6,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.output.ChunkedWriter",main/java/org/apache/commons/io/output/ChunkedWriter.java,1,1,1,1,13,0,7,6,1,4,0,,0,1,,,3,1,3,34,0,0,0,3,,63,6,25,10,13,32,,,12,18,9,10,,,,,2,2,2,1,1,1,33,1,28,5,5,5,3
Public Constructor,"org.apache.commons.io.output.ChunkedWriter.ChunkedWriter(Writer)",main/java/org/apache/commons/io/output/ChunkedWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,3,7,0,3,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Constructor,"org.apache.commons.io.output.ChunkedWriter.ChunkedWriter(Writer,int)",main/java/org/apache/commons/io/output/ChunkedWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,5,14,0,7,1,4,7,4,2,3,5,1,4,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.commons.io.output.ChunkedWriter.write(char[],int,int)",main/java/org/apache/commons/io/output/ChunkedWriter.java,,,,,,,,,,,,,,,,,,,,,,,,,5,19,0,11,5,7,8,2,2,6,8,4,5,2,2,2,1,,,,,,1,,0,73,2,2,2,1
Public Class,"org.apache.commons.io.output.ChunkedWriterTest",test/java/org/apache/commons/io/output/ChunkedWriterTest.java,1,1,1,1,9,0,8,0,1,11,0,,0,0,,,4,0,4,16,0,1,0,3,,41,5,36,15,22,0,,,20,25,13,19,,,,,1,1,1,1,1,0,0,0,00,4,4,4,4
Private Method,"org.apache.commons.io.output.ChunkedWriterTest.getOutputStreamWriter(AtomicInteger)",test/java/org/apache/commons/io/output/ChunkedWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,10,0,10,2,7,0,2,1,4,6,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Anonymous Class,"org.apache.commons.io.output.ChunkedWriterTest.getOutputStreamWriter.(Anon_1)",test/java/org/apache/commons/io/output/ChunkedWriterTest.java,1,1,1,1,5,0,5,0,1,4,0,,0,0,,,1,0,1,39,0,0,0,1,,6,0,6,0,5,0,,,2,3,1,2,,,,,1,1,1,1,1,0,0,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ChunkedWriterTest.getOutputStreamWriter.(Anon_1).write(char[],int,int)",test/java/org/apache/commons/io/output/ChunkedWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,4,5,0,5,0,4,0,2,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ChunkedWriterTest.negative_chunksize_not_permitted()",test/java/org/apache/commons/io/output/ChunkedWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,4,2,1,0,4,1,2,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ChunkedWriterTest.write_four_chunks()",test/java/org/apache/commons/io/output/ChunkedWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,10,5,7,0,9,1,7,8,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ChunkedWriterTest.write_two_chunks_default_constructor()",test/java/org/apache/commons/io/output/ChunkedWriterTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,1,10,5,7,0,8,1,7,8,4,7,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Class,"org.apache.commons.io.output.CloseShieldOutputStream",main/java/org/apache/commons/io/output/CloseShieldOutputStream.java,1,1,1,1,9,0,3,5,1,2,0,,0,0,,,2,0,2,36,0,0,0,2,,33,3,9,4,2,21,,,2,5,3,2,,,,,1,1,1,1,2,0,0,2,33,2,2,2,2
