Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Public Class,"org.apache.commons.io.input.SwappedDataInputStream",java/org/apache/commons/io/input/SwappedDataInputStream.java,1,1,1,1,7,0,5,1,2,5,0,,0,0,,,16,0,16,64,0,0,0,16,,153,20,95,36,24,38,,,20,39,20,20,,,,,3,3,3,1,2,2,0,0,40,18,18,18,16
Public Constructor,"org.apache.commons.io.input.SwappedDataInputStream.SwappedDataInputStream(InputStream)",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,4,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readBoolean()",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,5,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readByte()",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readChar()",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,5,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readDouble()",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,5,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readFloat()",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,5,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readFully(byte[])",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,2,1,1,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readFully(byte[],int,int)",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,19,3,15,5,7,1,2,3,5,8,4,5,3,3,3,1,,,,,,2,,0,07,3,3,3,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readInt()",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readLine()",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,6,2,2,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,83,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readLong()",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,5,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readShort()",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readUTF()",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,6,2,2,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,83,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readUnsignedByte()",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,5,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.readUnsignedShort()",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,6,0,5,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStream.skipBytes(int)",java/org/apache/commons/io/input/SwappedDataInputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,6,0,5,2,1,1,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,20,1,1,1,1
Public Class,"org.apache.commons.io.input.SwappedDataInputStreamTest",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,1,1,1,1,4,0,4,0,1,7,0,,0,0,,,17,2,17,29,0,0,0,17,,104,19,79,24,38,6,,,28,49,25,27,,,,,2,2,2,1,2,1,47,0,08,20,20,20,17
Public Constructor,"org.apache.commons.io.input.SwappedDataInputStreamTest.SwappedDataInputStreamTest(String)",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.setUp()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,14,0,14,2,12,0,4,1,3,4,2,3,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.tearDown()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadBoolean()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadByte()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadChar()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadDouble()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadFloat()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,3,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadFully()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,7,2,4,0,2,2,5,7,3,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadInt()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadLine()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,4,0,2,2,2,4,2,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadLong()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadShort()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadUTF()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,7,0,7,2,4,0,2,2,2,4,2,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadUnsignedByte()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testReadUnsignedShort()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,2,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.input.SwappedDataInputStreamTest.testSkipBytes()",test/org/apache/commons/io/input/SwappedDataInputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,4,1,2,0,3,1,2,3,1,2,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Package,"org.apache.commons.io.output",java/org/apache/commons/io/output/ByteArrayOutputStream.java,1,1,1,1,12,0,7,4,,,,19,3,3,19,,130,24,133,,0,14,5,114,,2625,322,1183,369,624,1120,,,630,857,363,552,,,,,6,6,9,4,,2,,0,95,201,201,206,140
Public Class,"org.apache.commons.io.output.ByteArrayOutputStream",java/org/apache/commons/io/output/ByteArrayOutputStream.java,2,2,2,1,15,0,9,5,1,9,0,,0,1,,,13,5,13,32,0,2,0,11,,250,18,125,34,79,107,,,65,93,36,63,,,,,5,5,9,4,1,2,69,0,86,26,26,30,20
Public Constructor,"org.apache.commons.io.output.ByteArrayOutputStream.ByteArrayOutputStream()",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,63,7,0,3,1,1,4,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,33,1,1,1,1
Public Constructor,"org.apache.commons.io.output.ByteArrayOutputStream.ByteArrayOutputStream(int)",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,14,0,7,1,4,7,3,2,2,4,1,3,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.close()",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,0,11,0,2,1,0,9,0,1,0,1,1,0,1,1,1,1,,,,,,0,,4,50,1,1,1,1
Private Method,"org.apache.commons.io.output.ByteArrayOutputStream.getBuffer(int)",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,3,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,2,33,1,1,1,1
Private Method,"org.apache.commons.io.output.ByteArrayOutputStream.needNewBuffer(int)",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,9,31,2,21,2,16,8,7,3,11,14,2,12,3,3,3,1,,,,,,2,,0,38,3,3,3,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.reset()",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,9,0,6,1,4,3,5,1,4,5,1,4,1,1,1,1,,,,,,0,,0,50,1,1,1,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.size()",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,37,6,0,3,1,1,3,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.toByteArray()",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,44,26,0,19,6,14,7,5,4,13,17,7,12,4,4,4,4,,,,,,2,,0,37,4,4,4,4
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.toString()",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,8,0,3,1,1,5,3,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.toString(String)",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,3,1,1,9,3,1,1,2,1,1,1,1,1,1,,,,,,0,,3,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.write(byte[],int,int)",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,8,29,0,26,5,20,3,5,7,11,17,5,13,5,5,9,3,,,,,,2,,0,12,5,5,9,3
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.write(int)",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,6,12,0,9,2,6,3,3,2,5,7,2,5,2,2,2,1,,,,,,1,,0,33,2,2,2,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStream.writeTo(OutputStream)",java/org/apache/commons/io/output/ByteArrayOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,20,0,12,4,8,8,4,3,8,11,5,8,3,3,3,3,,,,,,2,,0,67,3,3,3,3
Public Class,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase",test/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,2,2,2,1,13,1,11,1,1,6,0,,1,1,,,6,0,7,19,0,5,0,2,,120,17,87,26,53,16,,,51,67,22,53,,,,,3,3,3,3,2,2,0,0,18,14,14,14,9
Public Constructor,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.ByteArrayOutputStreamTestCase(String)",test/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Static Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.byteCmp(byte[],byte[])",test/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,1,4,0,1,3,4,7,2,5,3,3,3,3,,,,,,2,,0,00,3,3,3,3
Private Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.checkByteArrays(byte[],byte[])",test/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,8,0,8,1,4,0,2,4,2,5,1,4,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Private Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.checkStreams(ByteArrayOutputStream,java.io.ByteArrayOutputStream)",test/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,8,5,4,0,6,1,4,5,3,4,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Public Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.testStream()",test/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,0,45,8,26,8,23,11,13,1,23,24,8,22,1,1,1,1,,,,,,0,,0,42,1,1,1,1
Private Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.writeData(ByteArrayOutputStream,java.io.ByteArrayOutputStream,int)",test/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,7,16,0,16,3,10,0,6,4,7,10,1,9,3,3,3,1,,,,,,1,,0,00,3,3,3,1
Private Method,"org.apache.commons.io.output.ByteArrayOutputStreamTestCase.writeData(ByteArrayOutputStream,java.io.ByteArrayOutputStream,int[])",test/org/apache/commons/io/output/ByteArrayOutputStreamTestCase.java,,,,,,,,,,,,,,,,,,,,,,,,,4,9,0,9,4,4,0,2,2,5,7,3,4,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Class,"org.apache.commons.io.output.CountingOutputStream",java/org/apache/commons/io/output/CountingOutputStream.java,1,1,1,1,13,0,4,8,1,3,0,,0,0,,,8,1,8,39,0,0,0,8,,133,10,40,13,19,83,,,18,29,13,18,,,,,2,2,2,1,2,1,37,2,08,10,10,10,8
Public Constructor,"org.apache.commons.io.output.CountingOutputStream.CountingOutputStream(OutputStream)",java/org/apache/commons/io/output/CountingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,3,1,1,5,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,67,1,1,1,1
Public Method,"org.apache.commons.io.output.CountingOutputStream.getByteCount()",java/org/apache/commons/io/output/CountingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,13,0,3,1,1,10,1,1,1,2,1,1,1,1,1,1,,,,,,0,,3,33,1,1,1,1
Public Method,"org.apache.commons.io.output.CountingOutputStream.getCount()",java/org/apache/commons/io/output/CountingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,7,2,4,10,3,2,3,5,2,4,2,2,2,1,,,,,,1,,1,43,2,2,2,1
Public Method,"org.apache.commons.io.output.CountingOutputStream.resetByteCount()",java/org/apache/commons/io/output/CountingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,15,0,5,2,3,10,2,1,3,4,2,2,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.output.CountingOutputStream.resetCount()",java/org/apache/commons/io/output/CountingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,17,0,7,2,4,10,3,2,3,5,2,4,2,2,2,1,,,,,,1,,1,43,2,2,2,1
Public Method,"org.apache.commons.io.output.CountingOutputStream.write(byte[])",java/org/apache/commons/io/output/CountingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,3,12,0,4,1,2,8,2,1,2,3,1,2,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.output.CountingOutputStream.write(byte[],int,int)",java/org/apache/commons/io/output/CountingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,4,14,0,4,1,2,10,2,1,2,3,1,2,1,1,1,1,,,,,,0,,2,50,1,1,1,1
Public Method,"org.apache.commons.io.output.CountingOutputStream.write(int)",java/org/apache/commons/io/output/CountingOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,12,0,4,1,2,8,2,1,2,3,1,2,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Class,"org.apache.commons.io.output.CountingOutputStreamTest",test/org/apache/commons/io/output/CountingOutputStreamTest.java,2,2,2,1,18,2,14,1,1,11,0,,0,0,,,4,0,4,16,0,1,0,3,,85,15,60,13,43,10,,,44,56,18,44,,,,,5,5,5,1,2,1,0,0,17,11,11,11,4
Public Constructor,"org.apache.commons.io.output.CountingOutputStreamTest.CountingOutputStreamTest(String)",test/org/apache/commons/io/output/CountingOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,3,1,1,0,1,1,1,2,1,1,1,1,1,1,,,,,,0,,0,00,1,1,1,1
Private Method,"org.apache.commons.io.output.CountingOutputStreamTest.assertByteArrayEquals(String,byte[],int,int)",test/org/apache/commons/io/output/CountingOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,5,5,0,5,1,2,0,1,2,3,5,2,3,2,2,2,1,,,,,,1,,0,00,2,2,2,1
Public Method,"org.apache.commons.io.output.CountingOutputStreamTest.testCounting()",test/org/apache/commons/io/output/CountingOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,0,35,6,29,5,23,0,10,16,27,32,9,26,5,5,5,1,,,,,,1,,0,00,5,5,5,1
Public Method,"org.apache.commons.io.output.CountingOutputStreamTest.testLargeFiles_IO84()",test/org/apache/commons/io/output/CountingOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,32,4,21,5,17,7,10,4,13,16,5,14,3,3,3,1,,,,,,1,,0,33,3,3,3,1
Public Class,"org.apache.commons.io.output.DeferredFileOutputStream",java/org/apache/commons/io/output/DeferredFileOutputStream.java,1,1,1,1,15,0,7,7,1,6,0,,0,0,,,8,4,8,39,0,0,2,6,,194,32,67,16,27,95,,,24,37,15,24,,,,,3,3,3,1,2,2,59,1,42,11,11,11,8
Public Constructor,"org.apache.commons.io.output.DeferredFileOutputStream.DeferredFileOutputStream(int,File)",java/org/apache/commons/io/output/DeferredFileOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,9,15,1,7,1,4,7,6,1,4,5,1,4,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStream.close()",java/org/apache/commons/io/output/DeferredFileOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,6,10,0,5,1,2,5,2,1,2,3,1,2,1,1,1,1,,,,,,0,,1,00,1,1,1,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStream.getData()",java/org/apache/commons/io/output/DeferredFileOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,5,16,0,8,1,3,8,2,2,2,4,1,3,2,2,2,1,,,,,,1,,1,00,2,2,2,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStream.getFile()",java/org/apache/commons/io/output/DeferredFileOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,11,0,4,1,1,7,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Protected Method,"org.apache.commons.io.output.DeferredFileOutputStream.getStream()",java/org/apache/commons/io/output/DeferredFileOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,1,12,0,4,1,1,8,1,1,1,2,1,1,1,1,1,1,,,,,,0,,2,00,1,1,1,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStream.isInMemory()",java/org/apache/commons/io/output/DeferredFileOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,7,11,0,4,1,1,7,2,1,1,2,1,1,1,1,1,1,,,,,,0,,1,75,1,1,1,1
Protected Method,"org.apache.commons.io.output.DeferredFileOutputStream.thresholdReached()",java/org/apache/commons/io/output/DeferredFileOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,2,15,0,7,2,4,8,4,1,4,5,2,4,1,1,1,1,,,,,,0,,1,14,1,1,1,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStream.writeTo(OutputStream)",java/org/apache/commons/io/output/DeferredFileOutputStream.java,,,,,,,,,,,,,,,,,,,,,,,,,6,31,1,20,2,10,10,6,4,5,9,2,8,3,3,3,1,,,,,,2,,0,50,3,3,3,1
Public Class,"org.apache.commons.io.output.DeferredFileOutputStreamTest",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,2,2,2,1,27,2,18,5,1,9,0,,0,0,,,8,2,8,20,0,1,0,7,,246,34,154,36,104,58,,,82,101,30,89,,,,,4,4,4,1,2,2,56,0,38,19,19,19,8
Public Constructor,"org.apache.commons.io.output.DeferredFileOutputStreamTest.DeferredFileOutputStreamTest(String)",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,4,1,1,5,1,1,1,2,1,1,1,1,1,1,,,,,,0,,1,25,1,1,1,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.testAboveThreshold()",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,29,4,18,4,12,7,11,2,10,12,3,11,2,2,2,1,,,,,,1,,0,39,2,2,2,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.testAtThreshold()",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,22,1,16,4,10,5,8,2,8,10,3,9,2,2,2,1,,,,,,1,,0,31,2,2,2,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.testBelowThreshold()",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,22,1,17,4,10,4,8,2,8,10,3,9,2,2,2,1,,,,,,1,,0,24,2,2,2,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.testThresholdReached()",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,34,5,22,5,16,7,11,2,13,15,4,13,2,2,2,1,,,,,,1,,0,32,2,2,2,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.testWriteToLarge()",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,34,4,25,6,20,5,15,3,16,19,5,18,3,3,3,1,,,,,,2,,0,20,3,3,3,1
Public Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.testWriteToSmall()",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,2,34,5,24,6,19,5,14,3,15,18,5,17,3,3,3,1,,,,,,2,,0,21,3,3,3,1
Private Method,"org.apache.commons.io.output.DeferredFileOutputStreamTest.verifyResultFile(File)",test/org/apache/commons/io/output/DeferredFileOutputStreamTest.java,,,,,,,,,,,,,,,,,,,,,,,,,6,33,3,23,3,14,7,7,4,9,12,3,10,4,4,4,1,,,,,,2,,0,30,4,4,4,1
Public Class,"org.apache.commons.io.output.DemuxOutputStream",java/org/apache/commons/io/output/DemuxOutputStream.java,1,1,1,1,12,0,7,5,1,3,0,,0,0,,,5,1,5,24,0,1,0,4,,81,5,42,15,14,34,,,11,20,11,14,,,,,2,2,2,1,1,1,60,0,81,8,8,8,5
